,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
18903,2020-04-02,,Laos,19.85627,102.495496,10,0
18904,2020-04-02,,Latvia,56.8796,24.6032,458,0
18905,2020-04-02,,Lebanon,33.8547,35.8623,494,16
18906,2020-04-02,,Liberia,6.4281,-9.4295,6,0
18907,2020-04-02,,Libya,26.3351,17.228331,11,1
18908,2020-04-02,,Liechtenstein,47.14,9.55,75,0
18909,2020-04-02,,Lithuania,55.1694,23.8813,649,9
18910,2020-04-02,,Luxembourg,49.8153,6.1296,2487,30
18911,2020-04-02,,MS Zaandam,0.0,0.0,9,2
18912,2020-04-02,,Madagascar,-18.7669,46.8691,59,0
18913,2020-04-02,,Malawi,-13.254307999999998,34.301525,3,0
18914,2020-04-02,,Malaysia,2.5,112.5,3116,50
18915,2020-04-02,,Maldives,3.2028,73.2207,19,0
18916,2020-04-02,,Mali,17.570692,-3.996166000000001,36,3
18917,2020-04-02,,Malta,35.9375,14.3754,196,0
18918,2020-04-02,,Mauritania,21.0079,10.9408,6,1
18919,2020-04-02,,Mauritius,-20.2,57.5,169,7
18920,2020-04-02,,Mexico,23.6345,-102.5528,1510,50
18921,2020-04-02,,Moldova,47.4116,28.3699,505,6
18922,2020-04-02,,Monaco,43.7333,7.4167,60,1
18923,2020-04-02,,Mongolia,46.8625,103.8467,14,0
18924,2020-04-02,,Montenegro,42.5,19.3,144,2
18925,2020-04-02,,Morocco,31.7917,-7.0926,708,44
18926,2020-04-02,,Mozambique,-18.665695,35.529562,10,0
18927,2020-04-02,,Namibia,-22.9576,18.4904,14,0
18928,2020-04-02,,Nepal,28.1667,84.25,6,0
18929,2020-04-02,Aruba,Netherlands,12.5186,-70.0358,60,0
18930,2020-04-02,Curacao,Netherlands,12.1696,-68.99,11,1
18931,2020-04-02,Sint Maarten,Netherlands,18.0425,-63.0548,18,1
18932,2020-04-02,,Netherlands,52.1326,5.2913,14697,1339
18933,2020-04-02,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2,0
18934,2020-04-02,,New Zealand,-40.9006,174.886,797,1
18935,2020-04-02,,Nicaragua,12.8654,-85.2072,5,1
18936,2020-04-02,,Niger,17.6078,8.0817,98,5
18937,2020-04-02,,Nigeria,9.082,8.6753,184,2
18938,2020-04-02,,North Macedonia,41.6086,21.7453,384,11
18939,2020-04-02,,Norway,60.472,8.4689,5147,50
18940,2020-04-02,,Oman,21.0,57.0,231,1
18941,2020-04-02,,Pakistan,30.3753,69.3451,2421,34
18942,2020-04-02,,Panama,8.538,-80.7821,1317,32
18943,2020-04-02,,Papua New Guinea,-6.315,143.9555,1,0
18944,2020-04-02,,Paraguay,-23.4425,-58.4438,77,3
18945,2020-04-02,,Peru,-9.19,-75.0152,1414,55
18946,2020-04-02,,Philippines,13.0,122.0,2633,107
18947,2020-04-02,,Poland,51.9194,19.1451,2946,57
18948,2020-04-02,,Portugal,39.3999,-8.2245,9034,209
18949,2020-04-02,,Qatar,25.3548,51.1839,949,3
18950,2020-04-02,,Romania,45.9432,24.9668,2738,115
18951,2020-04-02,,Russia,60.0,90.0,3548,30
18952,2020-04-02,,Rwanda,-1.9403,29.8739,84,0
18953,2020-04-02,,Saint Kitts and Nevis,17.357822,-62.782998,9,0
18954,2020-04-02,,Saint Lucia,13.9094,-60.9789,13,0
18955,2020-04-02,,Saint Vincent and the Grenadines,12.9843,-61.2872,2,0
18956,2020-04-02,,San Marino,43.9424,12.4578,245,30
18957,2020-04-02,,Sao Tome and Principe,0.18636,6.613081,0,0
18958,2020-04-02,,Saudi Arabia,24.0,45.0,1885,21
18959,2020-04-02,,Senegal,14.4974,-14.4524,195,1
18960,2020-04-02,,Serbia,44.0165,21.0059,1171,31
18961,2020-04-02,,Seychelles,-4.6796,55.492,10,0
18962,2020-04-02,,Sierra Leone,8.460555000000001,-11.779889,2,0
18963,2020-04-02,,Singapore,1.2833,103.8333,1049,4
18964,2020-04-02,,Slovakia,48.669,19.699,426,1
18965,2020-04-02,,Slovenia,46.1512,14.9955,897,17
18966,2020-04-02,,Somalia,5.1521,46.1996,5,0
18967,2020-04-02,,South Africa,-30.5595,22.9375,1462,5
18968,2020-04-02,,South Sudan,6.877000000000002,31.307,0,0
18969,2020-04-02,,Spain,40.0,-4.0,112065,10348
18970,2020-04-02,,Sri Lanka,7.0,81.0,151,4
18971,2020-04-02,,Sudan,12.8628,30.2176,8,2
18972,2020-04-02,,Suriname,3.9193,-56.0278,10,0
18973,2020-04-02,,Sweden,63.0,16.0,5568,308
18974,2020-04-02,,Switzerland,46.8182,8.2275,18827,536
18975,2020-04-02,,Syria,34.802075,38.99681500000001,16,2
18976,2020-04-02,,Taiwan*,23.7,121.0,339,5
18977,2020-04-02,,Tanzania,-6.369,34.8888,20,1
18978,2020-04-02,,Thailand,15.0,101.0,1875,15
18979,2020-04-02,,Timor-Leste,-8.874217,125.727539,1,0
18980,2020-04-02,,Togo,8.6195,0.8248,39,2
18981,2020-04-02,,Trinidad and Tobago,10.6918,-61.2225,94,5
18982,2020-04-02,,Tunisia,34.0,9.0,455,14
18983,2020-04-02,,Turkey,38.9637,35.2433,18135,356
18984,2020-04-02,,US,37.0902,-95.7129,243622,7921
18985,2020-04-02,,Uganda,1.0,32.0,45,0
18986,2020-04-02,,Ukraine,48.3794,31.1656,897,22
18987,2020-04-02,,United Arab Emirates,24.0,54.0,1024,8
18988,2020-04-02,Bermuda,United Kingdom,32.3078,-64.7505,35,0
18989,2020-04-02,Cayman Islands,United Kingdom,19.3133,-81.2546,28,1
18990,2020-04-02,Channel Islands,United Kingdom,49.3723,-2.3644,193,3
18991,2020-04-02,Gibraltar,United Kingdom,36.1408,-5.3536,88,0
18992,2020-04-02,Isle of Man,United Kingdom,54.2361,-4.5481,95,1
18993,2020-04-02,Montserrat,United Kingdom,16.7425,-62.1874,5,0
18994,2020-04-02,,United Kingdom,55.3781,-3.4360000000000004,33718,2921
18995,2020-04-02,Anguilla,United Kingdom,18.2206,-63.0686,3,0
18996,2020-04-02,British Virgin Islands,United Kingdom,18.4207,-64.64,3,0
18997,2020-04-02,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5,0
18998,2020-04-02,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
18999,2020-04-02,,Uruguay,-32.5228,-55.7658,350,4
19000,2020-04-02,,Uzbekistan,41.3775,64.5853,205,2
19001,2020-04-02,,Venezuela,6.4238,-66.5897,146,5
19002,2020-04-02,,Vietnam,16.0,108.0,233,0
19003,2020-04-02,,West Bank and Gaza,31.9522,35.2332,161,1
19004,2020-04-02,,Western Sahara,24.2155,-12.8858,0,0
19005,2020-04-02,,Yemen,15.552727,48.516388,0,0
19006,2020-04-02,,Zambia,-15.4167,28.2833,39,1
19007,2020-04-02,,Zimbabwe,-20.0,30.0,9,1
19008,2020-04-03,,Afghanistan,33.0,65.0,281,6
19009,2020-04-03,,Albania,41.1533,20.1683,304,17
19010,2020-04-03,,Algeria,28.0339,1.6596,1171,105
19011,2020-04-03,,Andorra,42.5063,1.5218,439,16
19012,2020-04-03,,Angola,-11.2027,17.8739,8,2
19013,2020-04-03,,Antigua and Barbuda,17.0608,-61.7964,15,0
19014,2020-04-03,,Argentina,-38.4161,-63.6167,1265,39
19015,2020-04-03,,Armenia,40.0691,45.0382,736,7
19016,2020-04-03,Australian Capital Territory,Australia,-35.4735,149.0124,91,1
19017,2020-04-03,New South Wales,Australia,-33.8688,151.2093,2389,12
19018,2020-04-03,Northern Territory,Australia,-12.4634,130.8456,22,0
19019,2020-04-03,Queensland,Australia,-28.0167,153.4,873,4
19020,2020-04-03,South Australia,Australia,-34.9285,138.6007,396,0
19021,2020-04-03,Tasmania,Australia,-41.4545,145.9707,74,2
19022,2020-04-03,Victoria,Australia,-37.8136,144.9631,1085,7
19023,2020-04-03,Western Australia,Australia,-31.9505,115.8605,400,2
19024,2020-04-03,,Austria,47.5162,14.5501,11524,168
19025,2020-04-03,,Azerbaijan,40.1431,47.5769,443,5
19026,2020-04-03,,Bahamas,25.0343,-77.3963,24,1
19027,2020-04-03,,Bahrain,26.0275,50.55,672,4
19028,2020-04-03,,Bangladesh,23.685,90.3563,61,6
19029,2020-04-03,,Barbados,13.1939,-59.5432,51,0
19030,2020-04-03,,Belarus,53.7098,27.9534,351,4
19031,2020-04-03,,Belgium,50.8333,4.0,16770,1143
19032,2020-04-03,,Belize,13.1939,-59.5432,4,0
19033,2020-04-03,,Benin,9.3077,2.3158,16,0
19034,2020-04-03,,Bhutan,27.5142,90.4336,5,0
19035,2020-04-03,,Bolivia,-16.2902,-63.5887,132,9
19036,2020-04-03,,Bosnia and Herzegovina,43.9159,17.6791,579,17
19037,2020-04-03,,Botswana,-22.3285,24.6849,4,1
19038,2020-04-03,,Brazil,-14.235,-51.9253,9056,359
19039,2020-04-03,,Brunei,4.5353,114.7277,134,1
19040,2020-04-03,,Bulgaria,42.7339,25.4858,485,14
19041,2020-04-03,,Burkina Faso,12.2383,-1.5616,302,16
19042,2020-04-03,,Burma,21.9162,95.956,20,1
19043,2020-04-03,,Burundi,-3.3731,29.9189,3,0
19044,2020-04-03,,Cabo Verde,16.5388,-23.0418,6,1
19045,2020-04-03,,Cambodia,11.55,104.9167,114,0
19046,2020-04-03,,Cameroon,3.848,11.5021,509,8
19047,2020-04-03,Alberta,Canada,53.9333,-116.5765,969,13
19048,2020-04-03,British Columbia,Canada,49.2827,-123.1207,1174,31
19049,2020-04-03,Grand Princess,Canada,37.6489,-122.6655,13,0
19050,2020-04-03,Manitoba,Canada,53.7609,-98.8139,182,2
19051,2020-04-03,New Brunswick,Canada,46.5653,-66.4619,91,0
19052,2020-04-03,Newfoundland and Labrador,Canada,53.1355,-57.6604,195,1
19053,2020-04-03,Nova Scotia,Canada,44.682,-63.7443,207,0
19054,2020-04-03,Ontario,Canada,51.2538,-85.3232,3255,67
19055,2020-04-03,Prince Edward Island,Canada,46.5107,-63.4168,22,0
19056,2020-04-03,Quebec,Canada,52.9399,-73.5491,6101,61
19057,2020-04-03,Saskatchewan,Canada,52.9399,-106.4509,220,3
19058,2020-04-03,Diamond Princess,Canada,0.0,0.0,0,1
19059,2020-04-03,Recovered,Canada,0.0,0.0,0,0
19060,2020-04-03,Northwest Territories,Canada,64.8255,-124.8457,2,0
19061,2020-04-03,Yukon,Canada,64.2823,-135.0,6,0
19062,2020-04-03,,Central African Republic,6.6111,20.9394,8,0
19063,2020-04-03,,Chad,15.4542,18.7322,8,0
19064,2020-04-03,,Chile,-35.6751,-71.543,3737,22
19065,2020-04-03,Anhui,China,31.8257,117.2264,990,6
19066,2020-04-03,Beijing,China,40.1824,116.4142,584,8
19067,2020-04-03,Chongqing,China,30.0572,107.874,579,6
19068,2020-04-03,Fujian,China,26.0789,117.9874,349,1
19069,2020-04-03,Gansu,China,37.8099,101.0583,138,2
19070,2020-04-03,Guangdong,China,23.3417,113.4244,1514,8
19071,2020-04-03,Guangxi,China,23.8298,108.7881,254,2
19072,2020-04-03,Guizhou,China,26.8154,106.8748,146,2
19073,2020-04-03,Hainan,China,19.1959,109.7453,168,6
19074,2020-04-03,Hebei,China,39.549,116.1306,326,6
19075,2020-04-03,Heilongjiang,China,47.862,127.7615,489,13
19076,2020-04-03,Henan,China,33.882,113.614,1276,22
19077,2020-04-03,Hong Kong,China,22.3,114.2,845,4
19078,2020-04-03,Hubei,China,30.9756,112.2707,67802,3203
19079,2020-04-03,Hunan,China,27.6104,111.7088,1019,4
19080,2020-04-03,Inner Mongolia,China,44.0935,113.9448,117,1
19081,2020-04-03,Jiangsu,China,32.9711,119.455,651,0
19082,2020-04-03,Jiangxi,China,27.614,115.7221,937,1
19083,2020-04-03,Jilin,China,43.6661,126.1923,98,1
19084,2020-04-03,Liaoning,China,41.2956,122.6085,141,2
19085,2020-04-03,Macau,China,22.1667,113.55,43,0
19086,2020-04-03,Ningxia,China,37.2692,106.1655,75,0
19087,2020-04-03,Qinghai,China,35.7452,95.9956,18,0
19088,2020-04-03,Shaanxi,China,35.1917,108.8701,255,3
19089,2020-04-03,Shandong,China,36.3427,118.1498,778,7
19090,2020-04-03,Shanghai,China,31.202,121.4491,526,6
19091,2020-04-03,Shanxi,China,37.5777,112.2922,137,0
19092,2020-04-03,Sichuan,China,30.6171,102.7103,555,3
19093,2020-04-03,Tianjin,China,39.3054,117.323,180,3
19094,2020-04-03,Tibet,China,31.6927,88.0924,1,0
19095,2020-04-03,Xinjiang,China,41.1129,85.2401,76,3
19096,2020-04-03,Yunnan,China,24.974,101.487,184,2
19097,2020-04-03,Zhejiang,China,29.1832,120.0934,1260,1
19098,2020-04-03,,Colombia,4.5709,-74.2973,1267,25
19099,2020-04-03,,Congo (Brazzaville),-4.0383,21.7587,22,2
19100,2020-04-03,,Congo (Kinshasa),-4.0383,21.7587,134,13
19101,2020-04-03,,Costa Rica,9.7489,-83.7534,416,2
19102,2020-04-03,,Cote d'Ivoire,7.54,-5.5471,218,1
19103,2020-04-03,,Croatia,45.1,15.2,1079,8
19104,2020-04-03,,Cuba,22.0,-80.0,269,6
19105,2020-04-03,,Cyprus,35.1264,33.4299,396,11
19106,2020-04-03,,Czechia,49.8175,15.473,4091,53
19107,2020-04-03,Faroe Islands,Denmark,61.8926,-6.9118,179,0
19108,2020-04-03,Greenland,Denmark,71.7069,-42.6043,10,0
19109,2020-04-03,,Denmark,56.2639,9.5018,3757,139
19110,2020-04-03,,Diamond Princess,0.0,0.0,712,11
19111,2020-04-03,,Djibouti,11.8251,42.5903,49,0
19112,2020-04-03,,Dominica,15.415,-61.371,12,0
19113,2020-04-03,,Dominican Republic,18.7357,-70.1627,1488,68
19114,2020-04-03,,Ecuador,-1.8312,-78.1834,3368,145
19115,2020-04-03,,Egypt,26.0,30.0,985,66
19116,2020-04-03,,El Salvador,13.7942,-88.8965,46,2
19117,2020-04-03,,Equatorial Guinea,1.5,10.0,16,0
19118,2020-04-03,,Eritrea,15.1794,39.7823,22,0
19119,2020-04-03,,Estonia,58.5953,25.0136,961,12
19120,2020-04-03,,Eswatini,-26.5225,31.4659,9,0
19121,2020-04-03,,Ethiopia,9.145,40.4897,35,0
19122,2020-04-03,,Fiji,-17.7134,178.065,7,0
19123,2020-04-03,,Finland,64.0,26.0,1615,20
19124,2020-04-03,French Guiana,France,3.9339,-53.1258,57,0
19125,2020-04-03,French Polynesia,France,-17.6797,149.4068,39,0
19126,2020-04-03,Guadeloupe,France,16.25,-61.5833,130,7
19127,2020-04-03,Mayotte,France,-12.8275,45.1662,128,2
19128,2020-04-03,New Caledonia,France,-20.9043,165.618,18,0
19129,2020-04-03,Reunion,France,-21.1351,55.2471,321,0
19130,2020-04-03,Saint Barthelemy,France,17.9,-62.8333,6,0
19131,2020-04-03,St Martin,France,18.0708,-63.0501,22,1
19132,2020-04-03,Martinique,France,14.6415,-61.0242,143,3
19133,2020-04-03,,France,46.2276,2.2137,64338,6507
19134,2020-04-03,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
19135,2020-04-03,,Gabon,-0.8037,11.6094,21,1
19136,2020-04-03,,Gambia,13.4432,-15.3101,4,1
19137,2020-04-03,,Georgia,42.3154,43.3569,155,0
19138,2020-04-03,,Germany,51.0,9.0,91159,1275
19139,2020-04-03,,Ghana,7.9465,-1.0232,205,5
19140,2020-04-03,,Greece,39.0742,21.8243,1613,63
19141,2020-04-03,,Grenada,12.1165,-61.679,12,0
19142,2020-04-03,,Guatemala,15.7835,-90.2308,50,1
19143,2020-04-03,,Guinea,9.9456,-9.6966,73,0
19144,2020-04-03,,Guinea-Bissau,11.8037,-15.1804,15,0
19145,2020-04-03,,Guyana,5.0,-58.75,23,4
19146,2020-04-03,,Haiti,18.9712,-72.2852,18,0
19147,2020-04-03,,Holy See,41.9029,12.4534,7,0
19148,2020-04-03,,Honduras,15.2,-86.2419,222,15
19149,2020-04-03,,Hungary,47.1625,19.5033,623,26
19150,2020-04-03,,Iceland,64.9631,-19.0208,1364,4
19151,2020-04-03,,India,21.0,78.0,2567,72
19152,2020-04-03,,Indonesia,-0.7893,113.9213,1986,181
19153,2020-04-03,,Iran,32.0,53.0,53183,3294
19154,2020-04-03,,Iraq,33.0,44.0,820,54
19155,2020-04-03,,Ireland,53.1424,-7.6921,4273,120
19156,2020-04-03,,Israel,31.0,35.0,7428,40
19157,2020-04-03,,Italy,43.0,12.0,119827,14681
19158,2020-04-03,,Jamaica,18.1096,-77.2975,47,3
19159,2020-04-03,,Japan,36.0,138.0,2617,63
19160,2020-04-03,,Jordan,31.24,36.51,310,5
19161,2020-04-03,,Kazakhstan,48.0196,66.9237,464,6
19162,2020-04-03,,Kenya,-0.0236,37.9062,122,4
19163,2020-04-03,,"Korea, South",36.0,128.0,10062,174
19164,2020-04-03,,Kosovo,42.602636,20.902977,126,1
19165,2020-04-03,,Kuwait,29.5,47.75,417,0
19166,2020-04-03,,Kyrgyzstan,41.2044,74.7661,130,1
19167,2020-04-03,,Laos,19.85627,102.495496,10,0
19168,2020-04-03,,Latvia,56.8796,24.6032,493,1
19169,2020-04-03,,Lebanon,33.8547,35.8623,508,17
19170,2020-04-03,,Liberia,6.4281,-9.4295,7,0
19171,2020-04-03,,Libya,26.3351,17.228331,11,1
19172,2020-04-03,,Liechtenstein,47.14,9.55,75,0
19173,2020-04-03,,Lithuania,55.1694,23.8813,696,9
19174,2020-04-03,,Luxembourg,49.8153,6.1296,2612,31
19175,2020-04-03,,MS Zaandam,0.0,0.0,9,2
19176,2020-04-03,,Madagascar,-18.7669,46.8691,70,0
19177,2020-04-03,,Malawi,-13.254307999999998,34.301525,3,0
19178,2020-04-03,,Malaysia,2.5,112.5,3333,53
19179,2020-04-03,,Maldives,3.2028,73.2207,19,0
19180,2020-04-03,,Mali,17.570692,-3.996166000000001,39,3
19181,2020-04-03,,Malta,35.9375,14.3754,202,0
19182,2020-04-03,,Mauritania,21.0079,10.9408,6,1
19183,2020-04-03,,Mauritius,-20.2,57.5,186,7
19184,2020-04-03,,Mexico,23.6345,-102.5528,1688,60
19185,2020-04-03,,Moldova,47.4116,28.3699,591,8
19186,2020-04-03,,Monaco,43.7333,7.4167,64,1
19187,2020-04-03,,Mongolia,46.8625,103.8467,14,0
19188,2020-04-03,,Montenegro,42.5,19.3,174,2
19189,2020-04-03,,Morocco,31.7917,-7.0926,791,48
19190,2020-04-03,,Mozambique,-18.665695,35.529562,10,0
19191,2020-04-03,,Namibia,-22.9576,18.4904,14,0
19192,2020-04-03,,Nepal,28.1667,84.25,6,0
19193,2020-04-03,Aruba,Netherlands,12.5186,-70.0358,62,0
19194,2020-04-03,Curacao,Netherlands,12.1696,-68.99,11,1
19195,2020-04-03,Sint Maarten,Netherlands,18.0425,-63.0548,23,2
19196,2020-04-03,,Netherlands,52.1326,5.2913,15723,1487
19197,2020-04-03,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2,0
19198,2020-04-03,,New Zealand,-40.9006,174.886,868,1
19199,2020-04-03,,Nicaragua,12.8654,-85.2072,5,1
19200,2020-04-03,,Niger,17.6078,8.0817,120,5
19201,2020-04-03,,Nigeria,9.082,8.6753,210,4
19202,2020-04-03,,North Macedonia,41.6086,21.7453,430,12
19203,2020-04-03,,Norway,60.472,8.4689,5370,59
19204,2020-04-03,,Oman,21.0,57.0,252,1
19205,2020-04-03,,Pakistan,30.3753,69.3451,2686,40
19206,2020-04-03,,Panama,8.538,-80.7821,1475,37
19207,2020-04-03,,Papua New Guinea,-6.315,143.9555,1,0
19208,2020-04-03,,Paraguay,-23.4425,-58.4438,92,3
19209,2020-04-03,,Peru,-9.19,-75.0152,1595,61
19210,2020-04-03,,Philippines,13.0,122.0,3018,136
19211,2020-04-03,,Poland,51.9194,19.1451,3383,71
19212,2020-04-03,,Portugal,39.3999,-8.2245,9886,246
19213,2020-04-03,,Qatar,25.3548,51.1839,1075,3
19214,2020-04-03,,Romania,45.9432,24.9668,3183,133
19215,2020-04-03,,Russia,60.0,90.0,4149,34
19216,2020-04-03,,Rwanda,-1.9403,29.8739,89,0
19217,2020-04-03,,Saint Kitts and Nevis,17.357822,-62.782998,9,0
19218,2020-04-03,,Saint Lucia,13.9094,-60.9789,13,0
19219,2020-04-03,,Saint Vincent and the Grenadines,12.9843,-61.2872,3,0
19220,2020-04-03,,San Marino,43.9424,12.4578,245,30
19221,2020-04-03,,Sao Tome and Principe,0.18636,6.613081,0,0
19222,2020-04-03,,Saudi Arabia,24.0,45.0,2039,25
19223,2020-04-03,,Senegal,14.4974,-14.4524,207,1
19224,2020-04-03,,Serbia,44.0165,21.0059,1476,39
19225,2020-04-03,,Seychelles,-4.6796,55.492,10,0
19226,2020-04-03,,Sierra Leone,8.460555000000001,-11.779889,2,0
19227,2020-04-03,,Singapore,1.2833,103.8333,1114,5
19228,2020-04-03,,Slovakia,48.669,19.699,450,1
19229,2020-04-03,,Slovenia,46.1512,14.9955,934,20
19230,2020-04-03,,Somalia,5.1521,46.1996,7,0
19231,2020-04-03,,South Africa,-30.5595,22.9375,1505,9
19232,2020-04-03,,South Sudan,6.877000000000002,31.307,0,0
19233,2020-04-03,,Spain,40.0,-4.0,119199,11198
19234,2020-04-03,,Sri Lanka,7.0,81.0,159,4
19235,2020-04-03,,Sudan,12.8628,30.2176,10,2
19236,2020-04-03,,Suriname,3.9193,-56.0278,10,1
19237,2020-04-03,,Sweden,63.0,16.0,6131,358
19238,2020-04-03,,Switzerland,46.8182,8.2275,19606,591
19239,2020-04-03,,Syria,34.802075,38.99681500000001,16,2
19240,2020-04-03,,Taiwan*,23.7,121.0,348,5
19241,2020-04-03,,Tanzania,-6.369,34.8888,20,1
19242,2020-04-03,,Thailand,15.0,101.0,1978,19
19243,2020-04-03,,Timor-Leste,-8.874217,125.727539,1,0
19244,2020-04-03,,Togo,8.6195,0.8248,40,3
19245,2020-04-03,,Trinidad and Tobago,10.6918,-61.2225,98,6
19246,2020-04-03,,Tunisia,34.0,9.0,495,18
19247,2020-04-03,,Turkey,38.9637,35.2433,20921,425
19248,2020-04-03,,US,37.0902,-95.7129,275367,9246
19249,2020-04-03,,Uganda,1.0,32.0,48,0
19250,2020-04-03,,Ukraine,48.3794,31.1656,1072,27
19251,2020-04-03,,United Arab Emirates,24.0,54.0,1264,9
19252,2020-04-03,Bermuda,United Kingdom,32.3078,-64.7505,35,0
19253,2020-04-03,Cayman Islands,United Kingdom,19.3133,-81.2546,28,1
19254,2020-04-03,Channel Islands,United Kingdom,49.3723,-2.3644,232,4
19255,2020-04-03,Gibraltar,United Kingdom,36.1408,-5.3536,95,0
19256,2020-04-03,Isle of Man,United Kingdom,54.2361,-4.5481,114,1
19257,2020-04-03,Montserrat,United Kingdom,16.7425,-62.1874,6,0
19258,2020-04-03,,United Kingdom,55.3781,-3.4360000000000004,38168,3605
19259,2020-04-03,Anguilla,United Kingdom,18.2206,-63.0686,3,0
19260,2020-04-03,British Virgin Islands,United Kingdom,18.4207,-64.64,3,0
19261,2020-04-03,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,5,0
19262,2020-04-03,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
19263,2020-04-03,,Uruguay,-32.5228,-55.7658,369,4
19264,2020-04-03,,Uzbekistan,41.3775,64.5853,227,2
19265,2020-04-03,,Venezuela,6.4238,-66.5897,153,7
19266,2020-04-03,,Vietnam,16.0,108.0,237,0
19267,2020-04-03,,West Bank and Gaza,31.9522,35.2332,194,1
19268,2020-04-03,,Western Sahara,24.2155,-12.8858,0,0
19269,2020-04-03,,Yemen,15.552727,48.516388,0,0
19270,2020-04-03,,Zambia,-15.4167,28.2833,39,1
19271,2020-04-03,,Zimbabwe,-20.0,30.0,9,1
19272,2020-04-04,,Afghanistan,33.0,65.0,299,7
19273,2020-04-04,,Albania,41.1533,20.1683,333,20
19274,2020-04-04,,Algeria,28.0339,1.6596,1251,130
19275,2020-04-04,,Andorra,42.5063,1.5218,466,17
19276,2020-04-04,,Angola,-11.2027,17.8739,10,2
19277,2020-04-04,,Antigua and Barbuda,17.0608,-61.7964,15,0
19278,2020-04-04,,Argentina,-38.4161,-63.6167,1451,43
19279,2020-04-04,,Armenia,40.0691,45.0382,770,7
19280,2020-04-04,Australian Capital Territory,Australia,-35.4735,149.0124,93,2
19281,2020-04-04,New South Wales,Australia,-33.8688,151.2093,2493,12
19282,2020-04-04,Northern Territory,Australia,-12.4634,130.8456,26,0
19283,2020-04-04,Queensland,Australia,-28.0167,153.4,900,4
19284,2020-04-04,South Australia,Australia,-34.9285,138.6007,407,0
19285,2020-04-04,Tasmania,Australia,-41.4545,145.9707,80,2
19286,2020-04-04,Victoria,Australia,-37.8136,144.9631,1115,8
19287,2020-04-04,Western Australia,Australia,-31.9505,115.8605,436,2
19288,2020-04-04,,Austria,47.5162,14.5501,11781,186
19289,2020-04-04,,Azerbaijan,40.1431,47.5769,521,5
19290,2020-04-04,,Bahamas,25.0343,-77.3963,28,4
19291,2020-04-04,,Bahrain,26.0275,50.55,688,4
19292,2020-04-04,,Bangladesh,23.685,90.3563,70,8
19293,2020-04-04,,Barbados,13.1939,-59.5432,52,0
19294,2020-04-04,,Belarus,53.7098,27.9534,440,5
19295,2020-04-04,,Belgium,50.8333,4.0,18431,1283
19296,2020-04-04,,Belize,13.1939,-59.5432,4,0
19297,2020-04-04,,Benin,9.3077,2.3158,16,0
19298,2020-04-04,,Bhutan,27.5142,90.4336,5,0
19299,2020-04-04,,Bolivia,-16.2902,-63.5887,139,10
19300,2020-04-04,,Bosnia and Herzegovina,43.9159,17.6791,624,21
19301,2020-04-04,,Botswana,-22.3285,24.6849,4,1
19302,2020-04-04,,Brazil,-14.235,-51.9253,10360,445
19303,2020-04-04,,Brunei,4.5353,114.7277,135,1
19304,2020-04-04,,Bulgaria,42.7339,25.4858,503,17
19305,2020-04-04,,Burkina Faso,12.2383,-1.5616,318,16
19306,2020-04-04,,Burma,21.9162,95.956,21,1
19307,2020-04-04,,Burundi,-3.3731,29.9189,3,0
19308,2020-04-04,,Cabo Verde,16.5388,-23.0418,7,1
19309,2020-04-04,,Cambodia,11.55,104.9167,114,0
19310,2020-04-04,,Cameroon,3.848,11.5021,555,9
19311,2020-04-04,Alberta,Canada,53.9333,-116.5765,1075,18
19312,2020-04-04,British Columbia,Canada,49.2827,-123.1207,1203,38
19313,2020-04-04,Grand Princess,Canada,37.6489,-122.6655,13,0
19314,2020-04-04,Manitoba,Canada,53.7609,-98.8139,182,2
19315,2020-04-04,New Brunswick,Canada,46.5653,-66.4619,91,0
19316,2020-04-04,Newfoundland and Labrador,Canada,53.1355,-57.6604,195,1
19317,2020-04-04,Nova Scotia,Canada,44.682,-63.7443,236,0
19318,2020-04-04,Ontario,Canada,51.2538,-85.3232,3630,94
19319,2020-04-04,Prince Edward Island,Canada,46.5107,-63.4168,22,0
19320,2020-04-04,Quebec,Canada,52.9399,-73.5491,6101,61
19321,2020-04-04,Saskatchewan,Canada,52.9399,-106.4509,220,3
19322,2020-04-04,Diamond Princess,Canada,0.0,0.0,0,1
19323,2020-04-04,Recovered,Canada,0.0,0.0,0,0
19324,2020-04-04,Northwest Territories,Canada,64.8255,-124.8457,4,0
19325,2020-04-04,Yukon,Canada,64.2823,-135.0,6,0
19326,2020-04-04,,Central African Republic,6.6111,20.9394,8,0
19327,2020-04-04,,Chad,15.4542,18.7322,9,0
